gene	gene_eid	gene_chr	gene_start	gene_end	gene_biotype	driver	driver_eid	bac_clone	bac_chr	bac_start	bac_end	bac_size_kb	gene_distance_kb	gene_in_bac_pct	status	dataset	n_samples	r	percentile	mean_r	cis_top10_p	cis_top50_p	cis_top100_p	evidence_short	pmid
Lamr1-ps1	ENSMUSG00000081229	2	131746006	131746879	processed_pseudogene	Prnp	ENSMUSG00000079037	MoPrP.Xho (SalI 31kb)	2	131751848	131780349	29	0.2	100	confirmed	4 datasets (M83+5xFAD+THY-Tau22+Tg2576)	10	0.905	99.5	0.0					4/4 PrP+ + TLA 4/4 + SalI mechanism; cross-validated
Arsi	ENSMUSG00000036412	18	61044852	61051633	protein_coding	Camk2a	ENSMUSG00000024617	CaMKII-tTA (8.5kb)	18	61058690	61121224	63	-7.0	100	confirmed	3 datasets	9					3 datasets FC=1.8-7×; reads concentrated in captured exon
Mhrt	ENSMUSG00000097652	14	55205795	55229058	lncRNA	Myh6	ENSMUSG00000040752	αMHC U71441 (5.4kb)	14	55179378	55204384	25	0.1	100	confirmed	2 datasets		0.885	99				U71441 exon-level; Mhrt-Myh6 r=0.991
SOD1-DT	ENSG00000234509	-	-	-	lncRNA(human)	hSOD1	-	hSOD1 BamHI (12.5kb)	-	-	-	13	-	100	confirmed	GSE281064	6	0.99	100	0.05				WT=0 Tg=170 reads/kb; cross-species
Slc41a3	ENSMUSG00000030089	6	90581707	90623394	protein_coding	Aldh1l1	ENSMUSG00000030088	RP23-7M9 (~293kb)	6	90363409	90677185	314	-1.8	100	confirmed	GSE111148	8	0.877	99.2	-0.007				FACS Cre+ vs Cre- astrocytes; clean background
Auh	ENSMUSG00000021460	13	52989155	53083717	protein_coding	Nfil3	ENSMUSG00000056749	RP23-227M5 (~214kb)	13	53021245	53235109	214	-91.7	66	confirmed	GSE130842	56	0.965	99.99	0.048	6.8e-06	2.9e-05	7.3e-04	rank 4/34696; cis Top-10 fold 495×; 3'-truncated on BAC
Gm33424	ENSMUSG00000113101	13	53139967	53190603	lncRNA	Nfil3	ENSMUSG00000056749	RP23-227M5 (~214kb)	13	53021245	53235109	214	37.1	100	confirmed	GSE130842	56	0.877	99.0	0.048	6.8e-06	2.9e-05	7.3e-04	rank 355/34696; fully in BAC; same locus as Auh
Polr2f	ENSMUSG00000033020	15	79025209	79035974	protein_coding	Sox10	ENSMUSG00000033006	RP23-? (~210kb)	15	78939108	79149440	210	-13.7	100	confirmed	GSE211929	10	0.896	99.96	0.068	3.1e-02	5.2e-04	3.9e-03	rank 11/26488; cis Top-50 fold 19×; Sox10-Venus KI
Them4	ENSMUSG00000028145	3	94217396	94239847	protein_coding	Rorc	ENSMUSG00000028150	RP23-? (~225kb)	3	94180101	94405583	225	-64.2	100	confirmed	GSE153607	14	0.941	99.5	-0.014	3.8e-04	3.8e-04		4-hitchhiker BAC record; rank top of 4
C2cd4d	ENSMUSG00000091648	3	94269745	94271873	protein_coding	Rorc	ENSMUSG00000028150	RP23-? (~225kb)	3	94180101	94405583	225	-22.0	100	confirmed	GSE153607	14	0.968	99.9	-0.014	3.8e-04	3.8e-04		4-hitchhiker BAC record
Lingo4	ENSMUSG00000044505	3	94305824	94311808	protein_coding	Rorc	ENSMUSG00000028150	RP23-? (~225kb)	3	94180101	94405583	225	16.0	100	confirmed	GSE153607	14	0.968	99.9	-0.014	3.8e-04	3.8e-04		4-hitchhiker BAC record
Tdrkh	ENSMUSG00000041912	3	94320580	94341975	protein_coding	Rorc	ENSMUSG00000028150	RP23-? (~225kb)	3	94180101	94405583	225	38.4	100	confirmed	GSE153607	14	0.928	99.2	-0.014	3.8e-04	3.8e-04		4-hitchhiker BAC record
Klf15	ENSMUSG00000030087	6	90439558	90452220	protein_coding	Aldh1l1	ENSMUSG00000030088	RP23-7M9 (~293kb)	6	90363409	90677185	314	-74.4	100	confirmed	GSE158517	12	0.980	99.8	0.111	4.0e-04	4.0e-04		Aldh1l1 BAC double hitchhiker (with Slc41a3)
Cerkl	ENSMUSG00000075256	2	79160887	79287129	protein_coding	Neurod1	ENSMUSG00000034701	RP23-? (~204kb)	2	79182865	79387095	204	-61.0	100	confirmed	GSE137572	8	0.128	99.2	0.022	2.0e-04	2.5e-03		weak r but strong cis; cross-validated GSE127845
Trappc5	ENSMUSG00000040236	8	3726299	3731255	protein_coding	Fcer2a	ENSMUSG00000005540	~213kb BAC	8	3631737	3844175	213	-9.2	100	candidate	GSE72831	14	0.947	99.9	-0.011	1.9e-02	4.0e-03	1.5e-02	rank 16/12655; Top 3 cis in BAC; needs 2nd dataset
Ankk1	ENSMUSG00000032257	9	49326494	49338321	protein_coding	Drd2	ENSMUSG00000032259	~?kb BAC	9	49251927	49319477	68	46.7	0	candidate	GSE114784	5	0.873	98.4	-0.038	9.0e-03			single dataset; needs validation
Zbtb16	ENSMUSG00000066687	9	48565597	48747522	protein_coding	Htr3a	ENSMUSG00000032269	~?kb BAC	9	48810513	48822399	12	-159.9	0	candidate	GSE90860+GSE141874	223+	0.284	99.5	0.002	7.9e-03	3.9e-02		scRNA pseudo-bulk; 2 datasets consistent; far from BAC
Usp28	ENSMUSG00000032267	9	48896675	48953817	protein_coding	Htr3a	ENSMUSG00000032269	~?kb BAC	9	48810513	48822399	12	108.8	0	candidate	GSE90860	223	0.194	97.5	0.002	7.9e-03	3.9e-02		scRNA; same locus as Zbtb16
